8287,3783,8
8287,3784,8
8287,3785,7
8287,3791,7
8287,3901,9
8287,3927,9
8287,3958,9
8287,4015,8
8287,4059,9
8287,4063,8
8287,4078,7
8287,4082,7
8287,4107,8
8287,4163,9
8287,4181,10
8287,4182,7
8287,4186,8
8287,4188,7
8287,4192,9
8287,4205,8
8287,4214,8
8287,4224,8
8287,4246,8
8287,4280,8
8287,4282,9
8287,4382,6
8287,4472,8
8287,4565,9
8287,4654,8
8287,4715,7
8287,4725,8
8287,4726,7
8287,4744,6
8287,4772,9
8287,4789,10
8287,4835,8
8287,4872,8
8287,4896,6
8287,4903,7
8287,4918,8
8287,4938,9
8287,4999,7
8287,5079,7
8287,5081,9
8287,5112,6
8287,5114,10
8287,5162,8
8287,5177,8
8287,5204,8
8287,5205,9
8287,5216,9
8287,5244,8
8287,5277,7
8287,5279,8
8287,5310,8
8287,5341,9
8287,5342,7
8287,5356,7
8287,5504,8
8287,5507,8
8287,5521,8
8287,5525,7
8287,5530,9
8287,5630,8
8287,5667,7
8287,5678,8
8287,5680,9
8287,5681,8
8287,5682,9
8287,5713,8
8287,5734,7
8287,5764,8
8287,5772,6
8287,5781,9
8287,5909,8
8287,5914,7
8287,5940,6
8287,5955,7
8287,5958,8
8287,5978,8
8287,6007,9
8287,6023,7
8287,6030,7
8287,6050,8
8287,6098,8
8287,6166,7
8287,6201,7
8287,6205,7
8287,6213,8
8287,6287,6
8287,6288,6
8287,6291,7
8287,6324,7
8287,6336,9
8287,6347,9
8287,6351,8
8287,6372,8
8287,6377,8
8287,6379,7
8287,6408,8
8287,6444,8
8287,6500,7
8287,6505,8
8287,6512,8
8287,6547,9
8287,6572,7
8287,6573,8
8287,6594,8
8287,6637,8
8287,6676,7
8287,6682,7
8287,6702,8
8287,6746,8
8287,6747,7
8287,6758,6
8287,6772,8
8287,6773,8
8287,6791,7
8287,6794,6
8287,6802,6
8287,6862,8
8287,6864,8
8287,6880,8
8287,6884,7
8287,6885,6
8287,6896,7
8287,6922,8
8287,6945,8
8287,6954,7
8287,6979,5
8287,7044,8
8287,7059,7
8287,7079,6
8287,7088,8
8287,7148,6
8287,7193,8
8287,7222,8
8287,7311,9
8287,7338,8
8287,7377,6
8287,7472,9
8287,7540,6
8287,7590,7
8287,7592,8
8287,7593,7
8287,7647,8
8287,7669,7
8287,7674,8
8287,7739,5
8287,7769,7
8287,7791,8
8287,7805,7
8287,7817,7
8287,7858,8
8287,8074,8
8287,8086,7
8287,8247,8
8287,8277,6
8287,8311,8
8287,8407,8
8287,8424,7
8287,8425,8
8287,8476,7
8287,8481,8
8287,8514,8
8287,8516,9
8287,8525,9
8287,8532,7
8287,8536,7
8287,8630,6
8287,8675,9
8287,8676,7
8287,8769,8
8287,8841,8
8287,8861,5
8287,8888,8
8287,8915,8
8287,8934,7
8287,8937,9
8287,9000,7
8287,9041,7
8287,9074,8
8287,9117,7
8287,9159,8
8287,9181,7
8287,9201,8
8287,9252,8
8287,9253,9
8287,9260,8
8287,9330,6
8287,9331,7
8287,9347,6
8287,9367,7
8287,9379,8
8287,9465,8
8287,9471,8
8287,9513,8
8287,9515,7
8287,9587,6
8287,9618,6
8287,9724,8
8287,9734,7
8287,9736,6
8287,9750,7
8287,9790,9
8287,9919,8
8287,9922,6
8287,9924,5
8287,9925,7
8287,9936,6
8287,9958,8
8287,9969,10
8287,9989,10
8287,10020,7
8287,10030,9
8287,10049,8
8287,10067,7
8287,10073,6
8287,10076,6
8287,10079,7
8287,10080,9
8287,10087,8
8287,10092,8
8287,10110,8
8287,10119,8
8287,10155,6
8287,10156,6
8287,10163,8
8287,10191,6
8287,10196,6
8287,10209,7
8287,10213,7
8287,10372,7
8287,10396,7
8287,10397,7
8287,10418,8
8287,10456,6
8287,10464,7
8287,10469,6
8287,10491,6
8287,10568,8
8287,10578,7
8287,10611,7
8287,10638,7
8287,10719,9
8287,10790,9
8287,10793,8
8287,10794,7
8287,10863,9
8287,10897,6
8287,10933,6
8287,10934,7
8287,11111,7
8287,11161,7
8287,11179,7
8287,11209,6
8287,11235,8
8287,11266,8
8287,11319,7
8287,11433,9
8287,11499,8
8287,11577,9
8287,11597,8
8287,11617,7
8287,11633,8
8287,11737,8
8287,11741,9
8287,11757,9
8287,11783,7
8287,11785,7
8287,11837,7
8287,11843,8
8287,11887,8
8287,11933,7
8287,12175,8
8287,12291,8
8287,12293,7
8287,12365,9
8287,12445,8
8287,12471,6
8287,12487,8
8287,12549,7
8287,12673,7
8287,12729,7
8287,13055,7
8287,13161,8
8287,13367,7
8287,13601,9
8287,13655,7
8287,13659,8
8287,13663,7
8287,13759,8
8287,13851,7
8287,14075,8
8287,14199,8
8287,14511,8
8287,14653,7
8287,14669,8
8287,14741,8
8287,14749,7
8287,14811,7
8287,14813,9
8287,14827,6
8287,14893,7
8287,14967,8
8287,15117,8
8287,15197,9
8287,15225,8
8287,15315,7
8287,15335,10
8287,15377,7
8287,15417,9
8287,15437,8
8287,15451,8
8287,15583,7
8287,15689,8
8287,15699,7
8287,15809,8
8287,16011,7
8287,16049,8
8287,16273,8
8287,16397,7
8287,16444,7
8287,16498,9
8287,16524,8
8287,16592,7
8287,16668,7
8287,16694,7
8287,16706,8
8287,16742,7
8287,16782,8
8287,16982,7
8287,17074,8
8287,17247,8
8287,17265,8
8287,17641,7
8287,17643,7
8287,17725,6
8287,17729,8
8287,17831,7
8287,18041,7
8287,18045,7
8287,18119,8
8287,18153,8
8287,18195,9
8287,18247,6
8287,18277,7
8287,18295,7
8287,18441,7
8287,18671,7
8287,18677,7
8287,18679,8
8287,18753,7
8287,18897,8
8287,19163,7
8287,19221,8
8287,19369,7
8287,19653,7
8287,19685,6
8287,19769,6
8287,19815,8
8287,20021,8
8287,20031,8
8287,20045,7
8287,20507,8
8287,20517,9
8287,20541,7
8287,20767,7
8287,20785,8
8287,20787,8
8287,20847,8
8287,20853,7
8287,21033,7
8287,21085,8
8287,21327,8
8287,21329,9
8287,21405,8
8287,21561,7
8287,21653,7
8287,21855,8
8287,21881,8
8287,21939,9
8287,22043,8
8287,22117,7
8287,22147,8
8287,22199,9
8287,22297,9
8287,22663,7
8287,22729,9
8287,22763,7
8287,22865,8
8287,22877,7
8287,22961,8
8287,23079,6
8287,23233,7
8287,23289,8
8287,23321,7
8287,23383,8
8287,23385,8
8287,23447,8
8287,23619,7
8287,23847,9
8287,24227,7
8287,24231,7
8287,24405,8
8287,24455,7
8287,24655,8
8287,24701,9
8287,24703,7
8287,25015,8
8287,25157,8
8287,25159,8
8287,25429,6
8287,26443,7
8287,27655,8
8287,27775,8
8287,27787,8
8287,28025,8
8287,28121,8
8287,28285,7
8287,28623,8
8287,28675,9
8287,28701,9
8287,28907,8
8287,28977,9
8287,28979,8
8287,28999,8
8287,29027,6
8287,29093,8
8287,29095,9
8287,29589,7
8287,29758,6
8287,29803,8
8287,30206,7
8287,30276,9
8287,30296,8
8287,30300,6
8287,30363,7
8287,30365,7
8287,30503,8
8287,30544,8
8287,30749,8
8287,30831,9
8287,31181,9
8287,31251,9
8287,31338,7
8287,31478,8
8287,31637,9
8287,31711,8
8287,31716,7
8287,31737,7
8287,31798,8
8287,31859,8
8287,32083,8
8287,32268,8
8287,32370,8
8288,47,8
8288,120,9
8288,208,10
8288,226,10
8288,227,7
8288,317,8
8288,323,10
8288,408,9
8288,431,7
8288,481,7
8288,482,8
8288,543,10
8288,853,10
8288,934,9
8288,953,10
8288,1033,8
8288,1889,10
8288,1894,7
8288,2006,6
8288,2993,9
8288,3652,10
8288,4214,8
8288,4896,10
8288,5060,10
8289,6,10
8289,20,-1
8289,30,8
8289,33,10
8289,47,9
8289,61,-1
8289,120,-1
8289,121,9
8289,149,-1
8289,202,9
8289,226,-1
8289,268,10
8289,270,8
8289,322,10
8289,326,7
8289,430,-1
8289,431,9
8289,457,10
8289,459,9
8289,460,9
8289,461,9
8289,462,10
8289,463,9
8289,464,9
8289,465,9
8289,466,9
8289,523,10
8289,529,7
8289,543,10
8289,586,10
8289,732,10
8289,853,9
8289,861,10
8289,1002,-1
8289,1023,9
8289,1074,-1
8289,1094,9
8289,1237,9
8289,1535,-1
8289,1601,8
8289,1639,-1
8289,1818,10
8289,1887,-1
8289,2034,-1
8289,2107,9
8289,2144,-1
8289,2154,9
8289,2246,10
8289,2248,-1
8289,2267,8
8289,2385,9
8289,2386,9
8289,2490,8
8289,2605,9
8289,2680,9
8289,2924,10
8289,2966,-1
8289,3091,10
8289,3092,-1
8289,3228,9
8289,3420,8
8289,3457,-1
8289,3588,8
8289,3710,9
8289,3848,9
8289,4081,9
8289,4186,-1
8289,4224,-1
8289,4472,-1
8289,4715,8
8289,4789,10
8289,4866,-1
8289,4975,8
8289,5178,-1
8289,5252,9
8289,5300,10
8289,5391,-1
8289,5675,-1
8289,5678,9
8289,6512,-1
8289,6546,-1
8289,6747,-1
8290,71,9
8290,72,8
8290,73,8
8290,189,8
8290,226,8
8290,357,7
8290,358,4
8290,849,10
8290,934,10
8290,1210,10
8290,1887,9
8290,2476,10
8291,6,10
8291,7,8
8291,27,8
8291,30,9
8291,43,10
8291,51,5
8291,54,7
8291,59,5
8291,121,7
8291,123,8
8291,134,9
8291,149,7
8291,150,9
8291,153,9
8291,164,10
8291,199,9
8291,201,8
8291,223,6
8291,225,7
8291,226,7
8291,228,8
8291,243,6
8291,245,6
8291,270,9
8291,317,7
8291,322,8
8291,323,7
8291,339,9
8291,385,7
8291,387,7
8291,430,5
8291,431,8
8291,435,8
8291,437,9
8291,522,8
8291,523,8
8291,534,9
8291,535,9
8291,543,10
8291,572,9
8291,578,10
8291,586,9
8291,596,8
8291,732,9
8291,741,4
8291,790,7
8291,793,8
8291,813,7
8291,819,7
8291,850,6
8291,853,8
8291,861,10
8291,866,5
8291,908,8
8291,1004,6
8291,1016,7
8291,1172,9
8291,1311,5
8291,1430,7
8291,1571,9
8291,1639,1
8291,1726,7
8291,1818,9
8291,2025,9
8291,2116,6
8291,2150,3
8291,2246,8
8291,2569,8
8291,2571,6
8291,3008,4
8291,3091,9
8291,3092,7
8291,3457,5
8291,3731,7
8291,3809,6
8291,4028,4
8291,4154,4
8291,4182,7
8291,4551,6
8291,4722,7
8291,4725,8
8291,4752,5
8291,4814,8
8291,4898,6
8291,4975,3
8291,5233,7
8291,5712,3
8291,6707,7
8291,6787,2
8291,7054,7
8291,7059,8
8291,7338,9
8291,7662,6
8291,7724,4
8291,8063,8
8291,9926,8
8291,10490,6
8291,11123,8
8291,15085,3
8291,16498,10
8291,30276,10
8291,32668,6
8292,44,10
8292,45,10
8292,46,5
8292,210,8
8292,249,9
8292,401,7
8292,1453,10
8292,1535,10
8292,2224,8
8292,4081,8
8293,3230,8
8293,3974,9
8293,4186,9
8294,20,10
8294,51,10
8294,121,10
8294,143,10
8294,149,-1
8294,154,-1
8294,223,10
8294,226,-1
8294,270,10
8294,325,10
8294,356,10
8294,530,10
8294,1072,-1
8294,1085,10
8294,1195,10
8294,1243,10
8294,1535,10
8294,1579,-1
8294,1691,-1
8294,1840,10
8294,2993,10
8294,3392,10
8294,3457,10
8294,3470,10
8294,3615,10
8294,3656,10
8294,3712,10
8294,4214,10
8294,4581,10
8294,4662,10
8294,4744,-1
8294,4752,10
8294,4999,10
8294,5034,10
8294,5079,-1
8294,5525,-1
8294,5717,10
8294,6682,-1
8295,6,10
8295,20,-1
8295,24,8
8295,47,-1
8295,50,9
8295,59,8
8295,61,8
8295,63,8
8295,71,9
8295,72,9
8295,73,8
8295,79,8
8295,101,-1
8295,121,8
8295,146,7
8295,170,8
8295,180,10
8295,181,10
8295,189,-1
8295,193,9
8295,195,7
8295,196,7
8295,210,8
8295,227,9
8295,237,9
8295,241,-1
8295,242,8
8295,249,6
8295,260,9
8295,330,6
8295,356,9
8295,392,9
8295,419,9
8295,430,8
8295,509,8
8295,517,7
8295,539,8
8295,540,9
8295,541,9
8295,576,9
8295,591,9
8295,696,10
8295,813,8
8295,846,8
8295,849,9
8295,876,7
8295,886,9
8295,1006,8
8295,1007,7
8295,1008,7
8295,1101,-1
8295,1144,-1
8295,1147,-1
8295,1281,10
8295,1362,9
8295,1535,7
8295,2026,7
8295,2605,9
8295,3446,10
8295,4015,-1
8295,4382,7
8295,4535,8
8295,4744,7
8295,4903,7
8295,5493,7
8295,5909,8
8295,6479,8
8295,6713,7
8295,7311,9
8295,8769,-1
8295,10213,8
8295,10464,-1
8295,11769,6
8295,13659,-1
8295,14741,8
8295,14813,9
8295,20031,8
8295,23289,7
8295,25159,7
8296,61,9
8296,120,10
8296,121,-1
8296,145,-1
8296,164,10
8296,226,10
8296,355,10
8296,431,-1
8296,853,10
8296,857,9
8296,1195,9
8296,1535,-1
8296,1575,9
8296,1686,-1
8296,1691,10
8296,1840,9
8296,2404,10
8296,2472,-1
8296,2787,8
8296,2889,-1
8296,2904,10
8296,2923,9
8296,2927,9
8296,3457,9
8296,3470,-1
8296,4437,-1
8296,4752,8
8296,4835,-1
8296,5262,7
8296,6205,-1
8296,6325,-1
8296,7054,9
8297,223,6
8297,225,6
8297,813,7
8297,1535,9
8298,121,10
8298,339,8
8298,404,-1
8298,457,10
8298,719,10
8298,790,10
8298,813,8
8298,1072,10
8298,1535,6
8298,1689,10
8298,2236,10
8299,17,8
8299,20,8
8299,27,6
8299,30,8
8299,67,-1
8299,97,-1
8299,109,-1
8299,121,10
8299,132,6
8299,150,9
8299,152,-1
8299,153,7
8299,166,-1
8299,169,-1
8299,180,-1
8299,181,-1
8299,198,-1
8299,202,-1
8299,218,7
8299,219,8
8299,223,9
8299,225,9
8299,232,8
8299,239,-1
8299,269,10
8299,270,8
8299,272,7
8299,292,-1
8299,322,8
8299,335,7
8299,344,-1
8299,379,6
8299,430,9
8299,529,-1
8299,554,-1
8299,573,-1
8299,606,-1
8299,709,-1
8299,741,4
8299,755,5
8299,762,8
8299,790,7
8299,813,9
8299,815,7
8299,830,5
8299,834,7
8299,850,5
8299,853,8
8299,907,6
8299,908,10
8299,918,10
8299,957,10
8299,1060,7
8299,1190,8
8299,1482,10
8299,1562,6
8299,1575,10
8299,1604,10
8299,1640,4
8299,1664,-1
8299,1676,-1
8299,1686,8
8299,1706,-1
8299,1708,-1
8299,1711,-1
8299,1713,-1
8299,1743,-1
8299,1769,7
8299,2238,6
8299,2889,8
8299,2904,10
8299,2951,10
8299,3092,8
8299,3210,6
8299,3375,7
8299,3457,8
8299,3531,4
8299,3588,5
8299,3731,6
8299,3888,4
8299,4134,5
8299,4224,8
8299,4358,5
8299,4722,9
8299,4752,8
8299,4835,10
8299,4898,10
8299,5030,8
8299,5355,7
8299,5530,7
8299,5719,7
8299,5774,5
8299,5902,6
8299,6045,7
8299,6286,5
8299,6500,6
8299,6634,8
8299,6707,8
8299,6746,9
8299,6895,8
8299,6896,8
8299,6945,10
8299,7054,8
8299,7472,10
8299,7647,9
8299,8063,8
8299,8129,9
8299,8247,10
8299,8532,10
8299,8634,9
8299,9023,8
8299,9065,5
8299,9074,9
8299,9136,9
8299,9253,10
8299,9712,8
8299,9754,8
8299,9863,9
8299,9919,9
8299,9926,8
8299,9941,10
8299,9969,10
8299,10073,5
8299,10161,7
8299,10194,-1
8299,10276,8
8299,10321,5
8299,10350,7
8299,10483,8
8299,10620,8
8299,10643,10
8299,10719,6
8299,11123,8
8299,11266,6
8299,11771,9
8299,12015,8
8299,12017,10
8299,12531,10
8299,12695,6
8299,12711,6
8299,13115,8
8299,13601,10
8299,13667,7
8299,14075,8
8299,14227,7
8299,14289,8
8299,14467,6
8299,14713,9
8299,14719,9
8299,14751,8
8299,14765,7
8299,14837,9
8299,15085,4
8299,15335,10
8299,15359,8
8299,15417,10
8299,15487,9
8299,16035,5
8299,16498,10
8299,16870,10
8299,16894,9
8299,16904,5
8299,16916,8
8299,17513,5
8299,18411,8
8299,18507,8
8299,18679,7
8299,19251,6
8299,19261,10
8299,19365,9
8299,19391,8
8299,19429,5
8299,19703,9
8299,19759,8
8299,19769,3
8299,19775,10
8299,19815,8
8299,20057,9
8299,20371,8
8299,20431,9
8299,20507,9
8299,20533,4
8299,20767,8
8299,20785,10
8299,20787,6
8299,20899,9
8299,21033,4
8299,21067,8
8299,21085,8
8299,21105,8
8299,21339,6
8299,21405,8
8299,21431,8
8299,21437,8
8299,21563,6
8299,21603,6
8299,21659,8
8299,21743,10
8299,21843,9
8299,21863,9
8299,22101,10
8299,22117,6
8299,22125,9
8299,22145,9
8299,22199,6
8299,22319,8
8299,22663,3
8299,22687,10
8299,22689,9
8299,22789,10
8299,23037,6
8299,23199,8
8299,23233,4
8299,23251,9
8299,23283,7
8299,23289,10
8299,23309,7
8299,23317,10
8299,23327,8
8299,23433,8
8299,23441,8
8299,23755,9
8299,24133,6
8299,24135,9
8299,24211,8
8299,24439,7
8299,24455,6
8299,24469,8
8299,24471,8
8299,24475,9
8299,24695,6
8299,24751,5
8299,24833,8
8299,24893,10
8299,24913,8
8299,24991,8
8299,25013,9
8299,25183,9
8299,25241,6
8299,25283,7
8299,25313,10
8299,25397,4
8299,25635,6
8299,25681,8
8299,25731,8
8299,25781,9
8299,26055,9
8299,26213,9
8299,26243,8
8299,26349,8
8299,26441,8
8299,26443,5
8299,27503,8
8299,27633,10
8299,27727,8
8299,27857,7
8299,27899,8
8299,27911,8
8299,27957,9
8299,28121,6
8299,28171,8
8299,28223,10
8299,28405,8
8299,28447,6
8299,28497,8
8299,28619,8
8299,28825,7
8299,28907,7
8299,28927,8
8299,28929,6
8299,29027,5
8299,29067,7
8299,29854,8
8299,30205,9
8299,30240,7
8299,30246,8
8299,30250,5
8299,30276,9
8299,30296,6
8299,30347,8
8299,30437,7
8299,30464,4
8299,30503,9
8299,30544,5
8299,30709,5
8299,30868,8
8299,30885,8
8299,30991,7
8299,31098,9
8299,31374,6
8299,31417,6
8299,31442,6
8299,31580,9
8299,31704,8
8299,31722,7
8299,31754,8
8299,32282,9
8299,32370,7
8299,32542,6
8299,32648,9
8299,32696,7
8299,33222,6
8299,33524,6
8300,1,-1
8300,6,-1
8300,16,-1
8300,20,-1
8300,27,-1
8300,43,-1
8300,55,-1
8300,58,-1
8300,60,-1
8300,66,-1
8300,71,-1
8300,72,-1
8300,79,-1
8300,121,-1
8300,133,-1
8300,150,-1
8300,154,-1
8300,195,5
8300,199,-1
8300,209,-1
8300,227,-1
8300,228,-1
8300,239,-1
8300,243,-1
8300,249,-1
8300,268,-1
8300,270,-1
8300,274,-1
8300,288,-1
8300,317,-1
8300,322,-1
8300,338,9
8300,341,-1
8300,357,-1
8300,364,-1
8300,392,-1
8300,415,-1
8300,427,-1
8300,428,-1
8300,429,-1
8300,430,-1
8300,431,-1
8300,442,-1
8300,443,-1
8300,459,-1
8300,460,-1
8300,467,-1
8300,481,-1
8300,482,-1
8300,489,-1
8300,507,-1
8300,528,-1
8300,530,-1
8300,531,-1
8300,534,-1
8300,535,-1
8300,550,-1
8300,552,-1
8300,598,-1
8300,644,-1
8300,665,-1
8300,724,-1
8300,730,2
8300,731,-1
8300,740,-1
8300,741,-1
8300,759,9
8300,777,10
8300,793,-1
8300,801,-1
8300,849,-1
8300,853,-1
8300,861,8
8300,874,-1
8300,877,-1
8300,881,-1
8300,884,-1
8300,936,-1
8300,1019,-1
8300,1020,-1
8300,1029,-1
8300,1142,-1
8300,1172,-1
8300,1210,-1
8300,1281,-1
8300,1292,-1
8300,1335,-1
8300,1361,-1
8300,1380,-1
8300,1465,-1
8300,1535,-1
8300,1587,-1
8300,1639,-1
8300,1655,-1
8300,1668,-1
8300,1669,-1
8300,1689,-1
8300,1698,-1
8300,1699,-1
8300,1710,-1
8300,1816,-1
8300,1839,-1
8300,1869,-1
8300,1887,-1
8300,1890,-1
8300,1958,-1
8300,2034,-1
8300,2131,-1
8300,2144,-1
8300,2166,-1
8300,2167,-1
8300,2209,-1
8300,2236,10
8300,2274,-1
8300,2285,-1
8300,2385,-1
8300,2476,-1
8300,2605,-1
8300,2680,-1
8300,2727,-1
8300,2768,-1
8300,2789,-1
8300,2889,-1
8300,2890,-1
8300,2923,-1
8300,2952,-1
8300,2994,-1
8300,3032,-1
8300,3085,-1
8300,3087,-1
8300,3089,-1
8300,3091,-1
8300,3092,-1
8300,3101,-1
8300,3210,-1
8300,3228,8
8300,3248,-1
8300,3375,-1
8300,3446,-1
8300,3455,-1
8300,3457,-1
8300,3485,-1
8300,3588,-1
8300,3702,-1
8300,3736,-1
8300,3772,-1
8300,3861,-1
8300,4028,-1
8300,4059,-1
8300,4061,-1
8300,4155,-1
8300,4224,-1
8300,4375,-1
8300,4472,-1
8300,4752,-1
8300,4792,-1
8300,4814,-1
8300,4866,-1
8300,4898,-1
8300,4918,-1
8300,4970,-1
8300,5030,-1
8300,5060,-1
8300,5081,-1
8300,5114,-1
8300,5233,-1
8300,5355,-1
8300,5391,-1
8300,5656,-1
8300,5667,-1
8300,5680,-1
8300,5681,-1
8300,5719,-1
8300,5774,-1
8300,5998,-1
8300,6045,-1
8300,6392,-1
8300,6512,-1
8300,6546,-1
8300,6548,-1
8300,6566,-1
8300,6675,9
8300,6707,-1
8300,6746,10
8300,6793,-1
8300,6862,-1
8300,6864,-1
8300,6880,-1
8300,6951,-1
8300,6956,-1
8300,7017,-1
8300,7059,-1
8300,7110,-1
8300,7174,-1
8300,7311,-1
8300,7627,9
8300,7647,-1
8300,7674,-1
8300,7718,-1
8300,7724,8
8300,7748,-1
8300,7791,-1
8300,7817,-1
8300,7897,-1
8300,8063,-1
8300,8074,8
8300,8101,-1
8300,8129,-1
8300,8187,-1
8300,8247,-1
8300,8408,-1
8300,8422,-1
8300,8460,-1
8300,8479,9
8300,8634,-1
8300,8740,-1
8300,8768,-1
8300,8769,-1
8300,8795,-1
8300,8841,-1
8300,8939,-1
8300,9181,-1
8300,9203,-1
8300,9396,-1
8300,9502,-1
8300,9510,-1
8300,9515,-1
8300,9617,-1
8300,9734,-1
8300,9741,-1
8300,9744,-1
8300,9754,-1
8300,9756,-1
8300,9865,-1
8300,9907,-1
8300,9919,-1
8300,9926,-1
8300,9930,-1
8300,9938,-1
8300,9941,9
8300,9989,-1
8300,9999,-1
8300,10020,-1
8300,10029,10
8300,10030,-1
8300,10110,-1
8300,10162,-1
8300,10165,-1
8300,10187,-1
8300,10197,-1
8300,10209,-1
8300,10216,-1
8300,10321,-1
8300,10391,-1
8300,10408,10
8300,10417,-1
8300,10490,-1
8300,10495,-1
8300,10497,-1
8300,10516,-1
8300,10519,-1
8300,10521,-1
8300,10553,-1
8300,10588,-1
8300,10620,-1
8300,10647,-1
8300,10681,-1
8300,10691,-1
8300,10702,-1
8300,10711,10
8300,10719,-1
8300,10793,-1
8300,10799,-1
8300,10804,-1
8300,10832,-1
8300,10905,-1
8300,10924,-1
8300,11033,-1
8300,11111,-1
8300,11113,-1
8300,11123,-1
8300,11135,10
8300,11266,-1
8300,11285,-1
8300,11433,-1
8300,11487,-1
8300,11491,-1
8300,11553,-1
8300,11597,-1
8300,11701,-1
8300,11737,-1
8300,11757,-1
8300,11759,-1
8300,11769,-1
8300,11771,9
8300,11785,-1
8300,11843,7
8300,11855,-1
8300,11887,-1
8300,11981,9
8300,12017,7
8300,12021,-1
8300,12059,-1
8300,12065,-1
8300,12079,-1
8300,12291,-1
8300,12321,-1
8300,12355,-1
8300,12419,-1
8300,12531,-1
8300,12565,-1
8300,12581,-1
8300,12623,-1
8300,12637,-1
8300,12659,-1
8300,12661,-1
8300,12683,-1
8300,12695,-1
8300,12711,-1
8300,13053,-1
8300,13125,10
8300,13153,-1
8300,13411,-1
8300,13559,-1
8300,13585,-1
8300,13587,-1
8300,13601,9
8300,13659,4
8300,13807,3
8300,13859,-1
8300,13863,-1
8300,13939,-1
8300,14027,-1
8300,14227,-1
8300,14289,-1
8300,14345,-1
8300,14349,-1
8300,14353,9
8300,14355,-1
8300,14467,-1
8300,14513,-1
8300,14713,9
8300,14719,10
8300,14741,-1
8300,14951,-1
8300,14967,-1
8300,15037,-1
8300,15039,-1
8300,15051,8
8300,15109,7
8300,15125,-1
8300,15195,-1
8300,15335,-1
8300,15423,-1
8300,15487,-1
8300,15673,-1
8300,15751,-1
8300,15775,-1
8300,15933,-1
8300,16201,8
8300,16417,-1
8300,16498,-1
8300,16528,-1
8300,16592,-1
8300,16604,-1
8300,16608,-1
8300,16610,-1
8300,16742,-1
8300,16774,4
8300,16866,-1
8300,16894,9
8300,16916,-1
8300,16918,-1
8300,17082,-1
8300,17265,7
8300,17269,-1
8300,17273,-1
8300,17341,-1
8300,17371,-1
8300,17513,-1
8300,17819,-1
8300,17913,-1
8300,18115,-1
8300,18139,-1
8300,18153,-1
8300,18507,-1
8300,18523,-1
8300,18679,-1
8300,18953,-1
8300,18989,-1
8300,19081,-1
8300,19111,9
